[40]rt_x,[40]rt_y,[40]rt_z,[41]rt_x,[41]rt_y,[41]rt_z,[42]rt_x,[42]rt_y,[42]rt_z,[43]rt_x,[43]rt_y,[43]rt_z,[44]rt_x,[44]rt_y,[44]rt_z,[45]rt_x,[45]rt_y,[45]rt_z,[46]rt_x,[46]rt_y,[46]rt_z,[47]rt_x,[47]rt_y,[47]rt_z,[48]rt_x,[48]rt_y,[48]rt_z,[49]rt_x,[49]rt_y,[49]rt_z,[50]rt_x,[50]rt_y,[50]rt_z,[51]rt_x,[51]rt_y,[51]rt_z,[52]rt_x,[52]rt_y,[52]rt_z,[53]rt_x,[53]rt_y,[53]rt_z,[54]rt_x,[54]rt_y,[54]rt_z,[55]rt_x,[55]rt_y,[55]rt_z,[56]rt_x,[56]rt_y,[56]rt_z,[57]rt_x,[57]rt_y,[57]rt_z,[58]rt_x,[58]rt_y,[58]rt_z,FingersNumber
-22.44014,0,-58.65803,29.65666,0,-10.77405,10.43884,0,0,0,0,0,-15,0,-107.5714,0,0,-18.30729,0,0,-9.153647,0,0,0,0,0,-52.82433,0,0,-52.82433,0,0,-52.82433,0,0,0,15,0,0.4637952,0,0,0.4637952,0,0,0.4637952,0,0,0,25,0,-46.02792,0,0,-46.02792,0,0,-46.02792,1
-22.35846,0,-57.99388,29.82002,0,-10.10989,12.37528,0,0,0,0,0,-15,0,-107.8768,0,0,-18.4258,0,0,-9.212902,0,0,0,0,0,-50.98544,0,0,-50.98544,0,0,-50.98544,0,0,0,15,0,0.3020004,0,0,0.3020004,0,0,0.3020004,0,0,0,25,0,-45.97956,0,0,-45.97956,0,0,-45.97956,1
-22.33282,0,-57.46087,29.87137,0,-9.576834,23.86027,0,0,0,0,0,-15,0,-109.8354,0,0,-20.60315,0,0,-10.30157,0,0,0,0,0,-47.9349,0,0,-47.9349,0,0,-47.9349,0,0,0,15,0,-0.06654721,0,0,-0.2322967,0,0,-0.2322967,0,0,0,25,0,-46.39295,0,0,-46.39295,0,0,-46.39295,1
-22.41397,0,-57.51451,29.7091,0,-9.630463,29.96206,0,0,0,0,0,-15,0,-110.5888,0,0,-21.23361,0,0,-10.6168,0,0,0,0,0,-47.35195,0,0,-47.35195,0,0,-47.35195,0,0,0,15,0,-0.2322967,0,0,-0.2322967,0,0,-0.2322967,0,0,0,25,0,-46.39295,0,0,-46.39295,0,0,-46.39295,1
-22.58765,0,-57.36732,29.35877,0,-9.4796,43.90192,0,0,0,0,0,-15,0,-107.5643,0,0,-25.63314,0,0,-12.81657,0,0,0,0,0,-44.19478,0,0,-44.19478,0,0,-44.19478,0,0,0,15,0,-1.072713,0,0,-1.072713,0,0,-1.072713,0,0,0,25,0,-47.38025,0,0,-47.38025,0,0,-47.38025,1
-22.13948,0,-56.87947,30.25512,0,-8.99177,42.89146,0,0,0,0,0,-15,0,-113.3172,0,0,-23.75448,0,0,-11.87724,0,0,0,0,0,-41.60096,0,0,-41.60096,0,0,-41.60096,0,0,0,15,0,-2.344137,0,0,-2.344137,0,0,-2.344137,0,0,0,25,0,-48.52606,0,0,-48.52606,0,0,-48.52606,1
-22.41933,0,-56.09636,29.69533,0,-8.208707,50.85573,0,0,0,0,0,-15,0,-112.2309,0,0,-25.04617,0,0,-12.52308,0,0,0,0,0,-39.80042,0,0,-39.80042,0,0,-39.80042,0,0,0,15,0,-4.060767,0,0,-4.060767,0,0,-4.060767,0,0,0,25,0,-49.72219,0,0,-49.72219,0,0,-49.72219,1
-22.31335,0,-56.02023,29.9073,0,-8.132585,49.92548,0,0,0,0,0,-15,0,-111.99,0,0,-25.40476,0,0,-12.70238,0,0,0,0,0,-39.73806,0,0,-39.73806,0,0,-39.73806,0,0,0,15,0,-4.700808,0,0,-4.700808,0,0,-4.700808,0,0,0,25,0,-49.83417,0,0,-49.83417,0,0,-49.83417,1
-22.31335,0,-56.02023,29.9073,0,-8.132585,49.92548,0,0,0,0,0,-15,0,-111.99,0,0,-25.40476,0,0,-12.70238,0,0,0,0,0,-39.73806,0,0,-39.73806,0,0,-39.73806,0,0,0,15,0,-4.700808,0,0,-4.700808,0,0,-4.700808,0,0,0,25,0,-49.83417,0,0,-49.83417,0,0,-49.83417,1
-22.24712,0,-56.03302,30.03976,0,-8.145365,49.25206,0,0,0,0,0,-15,0,-111.2691,0,0,-25.79677,0,0,-12.89839,0,0,0,0,0,-39.58055,0,0,-39.58055,0,0,-39.58055,0,0,0,15,0,-5.059777,0,0,-5.059777,0,0,-5.059777,0,0,0,25,0,-50.06025,0,0,-50.06025,0,0,-50.06025,1
-22.13051,0,-55.48504,30.27298,0,-7.597385,44.1689,0,0,0,0,0,-15,0,-110.9258,0,0,-25.71796,0,0,-12.85898,0,0,0,0,0,-40.74935,0,0,-40.74935,0,0,-40.74935,0,0,0,15,0,-5.369915,0,0,-5.369915,0,0,-5.369915,0,0,0,25,0,-50.28941,0,0,-50.28941,0,0,-50.28941,1
-22.43845,0,-53.60054,29.65703,0,-5.712851,25.65158,0,0,0,0,0,-15,0,-99.78104,0,0,-28.65525,0,0,-14.32762,0,0,0,0,0,-50.57197,0,0,-50.57197,0,0,-50.57197,0,0,0,15,0,-5.388632,0,0,-5.388632,0,0,-5.388632,0,0,0,25,0,-51.17137,0,0,-51.17137,0,0,-51.17137,1
-22.74202,0,-52.70397,29.04979,0,-4.816309,19.04742,0,0,0,0,0,-15,0,-94.35023,0,0,-32.18213,0,0,-16.09106,0,0,0,0,0,-53.98425,0,0,-53.98425,0,0,-53.98425,0,0,0,15,0,-5.278327,0,0,-5.278327,0,0,-5.278327,0,0,0,25,0,-52.03175,0,0,-52.03175,0,0,-52.03175,1
-22.82147,0,-52.64497,28.89086,0,-4.757282,18.33609,0,0,0,0,0,-15,0,-93.50231,0,0,-32.7954,0,0,-16.3977,0,0,0,0,0,-54.04558,0,0,-54.04558,0,0,-54.04558,0,0,0,15,0,-5.020079,0,0,-5.020079,0,0,-5.020079,0,0,0,25,0,-52.03712,0,0,-52.03712,0,0,-52.03712,1
-22.4484,0,-51.69539,29.63691,0,-3.807723,13.39031,0,0,0,0,0,-15,0,-83.75282,0,0,-42.45775,0,0,-21.22887,0,0,0,0,0,-56.15113,0,0,-56.15113,0,0,-56.15113,0,0,0,15,0,-5.334208,0,0,-5.334208,0,0,-5.334208,0,0,0,25,0,-52.24051,0,0,-52.24051,0,0,-52.24051,1
-22.20428,0,-51.55821,30.12515,0,-3.670559,3.843066,0,0,0,0,0,-15,0,-82.81577,0,0,-45.00649,0,0,-22.50324,0,0,0,0,0,-53.92659,0,0,-53.92659,0,0,-53.92659,0,0,0,15,0,-4.905659,0,0,-4.905659,0,0,-4.905659,0,0,0,25,0,-52.21304,0,0,-52.21304,0,0,-52.21304,1
-22.10466,0,-51.27677,30.3244,0,-3.389127,2.761979,0,0,0,0,0,-15,0,-81.47388,0,0,-47.25908,0,0,-23.62954,0,0,0,0,0,-53.28514,0,0,-53.28514,0,0,-53.28514,0,0,0,15,0,-5.062356,0,0,-5.062356,0,0,-5.062356,0,0,0,25,0,-53.10197,0,0,-53.10197,0,0,-53.10197,1
-21.90208,0,-50.79438,30.72951,0,-2.906731,0.8894832,0,0,0,0,0,-15,0,-78.91429,0,0,-49.51257,0,0,-24.75628,0,0,0,0,0,-53.57499,0,0,-53.57499,0,0,-53.57499,0,0,0,15,0,-5.004099,0,0,-5.004099,0,0,-5.004099,0,0,0,25,0,-53.13354,0,0,-53.13354,0,0,-53.13354,1
-20.59492,0,-51.07848,33.34378,0,-3.190837,9.323623,0,0,0,0,0,-15,0,-75.30632,0,0,-50.9097,0,0,-25.45485,0,0,0,0,0,-63.75204,0,0,-63.75204,0,0,-63.75204,0,0,0,15,0,-2.071928,0,0,-2.071928,0,0,-2.071928,0,0,0,25,0,-52.88038,0,0,-52.88038,0,0,-52.88038,1
-20.52413,0,-51.22952,33.48536,0,-3.341878,10.98936,0,0,0,0,0,-15,0,-75.18497,0,0,-50.82527,0,0,-25.41264,0,0,0,0,0,-64.70385,0,0,-64.70385,0,0,-64.70385,0,0,0,15,0,-1.830029,0,0,-1.830029,0,0,-1.830029,0,0,0,25,0,-52.90758,0,0,-52.90758,0,0,-52.90758,1
-19.99972,0,-51.6382,34.53418,0,-3.750561,14.78713,0,0,0,0,0,-15,0,-75.40111,0,0,-51.34187,0,0,-25.67093,0,0,0,0,0,-65.93998,0,0,-65.93998,0,0,-65.93998,0,0,0,15,0,-1.51694,0,0,-1.51694,0,0,-1.51694,0,0,0,25,0,-52.80447,0,0,-52.80447,0,0,-52.80447,1
-20.01744,0,-51.73668,34.41713,0,-3.917097,17.92701,0,0,0,0,0,-15,0,-75.74659,0,0,-51.04737,0,0,-25.52369,0,0,0,0,0,-66.43201,0,0,-66.43201,0,0,-66.43201,0,0,0,15,0,-1.420027,0,0,-1.420027,0,0,-1.420027,0,0,0,25,0,-52.81788,0,0,-52.81788,0,0,-52.81788,1
-19.75811,0,-51.95138,35.01738,0,-4.063746,24.92462,0,0,0,0,0,-15,0,-76.00123,0,0,-51.29871,0,0,-25.64936,0,0,0,0,0,-66.7293,0,0,-66.7293,0,0,-66.7293,0,0,0,15,0,-1.172737,0,0,-1.172737,0,0,-1.172737,0,0,0,25,0,-53.09606,0,0,-53.09606,0,0,-53.09606,1
-19.84355,0,-52.06397,34.8465,0,-4.176342,26.53733,0,0,0,0,0,-15,0,-76.46008,0,0,-51.54239,0,0,-25.7712,0,0,0,0,0,-66.96683,0,0,-66.96683,0,0,-66.96683,0,0,0,15,0,-1.348068,0,0,-1.348068,0,0,-1.348068,0,0,0,25,0,-53.35323,0,0,-53.35323,0,0,-53.35323,1
-19.82257,0,-51.93486,34.88846,0,-4.047229,26.79464,0,0,0,0,0,-15,0,-76.02664,0,0,-51.59215,0,0,-25.79607,0,0,0,0,0,-66.83427,0,0,-66.83427,0,0,-66.83427,0,0,0,15,0,-1.175915,0,0,-1.175915,0,0,-1.175915,0,0,0,25,0,-53.15675,0,0,-53.15675,0,0,-53.15675,1
-19.82092,0,-51.84199,34.89175,0,-3.954359,27.18381,0,0,0,0,0,-15,0,-75.58532,0,0,-51.59109,0,0,-25.79555,0,0,0,0,0,-66.68342,0,0,-66.68342,0,0,-66.68342,0,0,0,15,0,-0.999272,0,0,-0.999272,0,0,-0.999272,0,0,0,25,0,-52.94839,0,0,-52.94839,0,0,-52.94839,1
-19.91769,0,-51.94516,34.69822,0,-4.05753,28.74438,0,0,0,0,0,-15,0,-75.75861,0,0,-51.60806,0,0,-25.80403,0,0,0,0,0,-66.73938,0,0,-66.73938,0,0,-66.73938,0,0,0,15,0,-1.010524,0,0,-1.010524,0,0,-1.010524,0,0,0,25,0,-52.91518,0,0,-52.91518,0,0,-52.91518,1
-19.9072,0,-52.0179,34.71917,0,-4.130265,30.265,0,0,0,0,0,-15,0,-75.79652,0,0,-51.71616,0,0,-25.85808,0,0,0,0,0,-66.79067,0,0,-66.79067,0,0,-66.79067,0,0,0,15,0,-1.015935,0,0,-1.015935,0,0,-1.015935,0,0,0,25,0,-52.91263,0,0,-52.91263,0,0,-52.91263,1
-19.6565,0,-52.2319,35.22055,0,-4.344259,35.49995,0,0,0,0,0,-15,0,-75.57832,0,0,-52.04688,0,0,-26.02344,0,0,0,0,0,-67.07317,0,0,-67.07317,0,0,-67.07317,0,0,0,15,0,-1.270242,0,0,-1.270242,0,0,-1.270242,0,0,0,25,0,-53.16238,0,0,-53.16238,0,0,-53.16238,1
-19.57345,0,-52.15873,35.38667,0,-4.271088,37.17799,0,0,0,0,0,-15,0,-75.28873,0,0,-51.83315,0,0,-25.91657,0,0,0,0,0,-66.7101,0,0,-66.7101,0,0,-66.7101,0,0,0,15,0,-1.171698,0,0,-1.171698,0,0,-1.171698,0,0,0,25,0,-52.85011,0,0,-52.85011,0,0,-52.85011,1
-19.55684,0,-52.17895,35.41985,0,-4.291315,38.79786,0,0,0,0,0,-15,0,-74.45067,0,0,-52.24142,0,0,-26.12071,0,0,0,0,0,-66.81966,0,0,-66.81966,0,0,-66.81966,0,0,0,15,0,-1.424449,0,0,-1.424449,0,0,-1.424449,0,0,0,25,0,-53.00962,0,0,-53.00962,0,0,-53.00962,1
-19.52505,0,-52.16599,35.4834,0,-4.278349,39.0377,0,0,0,0,0,-15,0,-74.51356,0,0,-52.16958,0,0,-26.08479,0,0,0,0,0,-66.90115,0,0,-66.90115,0,0,-66.90115,0,0,0,15,0,-1.401405,0,0,-1.401405,0,0,-1.401405,0,0,0,25,0,-52.78493,0,0,-52.78493,0,0,-52.78493,1
-19.6941,0,-52.09108,35.14532,0,-4.203431,42.7044,0,0,0,0,0,-15,0,-74.2681,0,0,-51.70004,0,0,-25.85002,0,0,0,0,0,-66.70119,0,0,-66.70119,0,0,-66.70119,0,0,0,15,0,-0.8486815,0,0,-0.8486815,0,0,-0.8486815,0,0,0,25,0,-51.62957,0,0,-51.62957,0,0,-51.62957,1
-19.69593,0,-52.11565,35.14167,0,-4.22799,43.46163,0,0,0,0,0,-15,0,-74.22385,0,0,-51.74891,0,0,-25.87446,0,0,0,0,0,-66.70173,0,0,-66.70173,0,0,-66.70173,0,0,0,15,0,-0.8375064,0,0,-0.8375064,0,0,-0.8375064,0,0,0,25,0,-51.5239,0,0,-51.5239,0,0,-51.5239,1
-19.67334,0,-52.332,35.18681,0,-4.444358,50.06716,0,0,0,0,0,-15,0,-73.86202,0,0,-52.38554,0,0,-26.19277,0,0,0,0,0,-66.71852,0,0,-66.71852,0,0,-66.71852,0,0,0,15,0,-0.804946,0,0,-0.804946,0,0,-0.804946,0,0,0,25,0,-51.14853,0,0,-51.14853,0,0,-51.14853,1
-19.60871,0,-52.37631,35.31606,0,-4.488671,52.39387,0,0,0,0,0,-15,0,-73.60133,0,0,-52.46344,0,0,-26.23172,0,0,0,0,0,-66.69967,0,0,-66.69967,0,0,-66.69967,0,0,0,15,0,-0.6760682,0,0,-0.6760682,0,0,-0.6760682,0,0,0,25,0,-50.93652,0,0,-50.93652,0,0,-50.93652,1
-19.5835,0,-52.33393,35.36651,0,-4.446278,54.66172,0,0,0,0,0,-15,0,-73.15012,0,0,-52.48326,0,0,-26.24163,0,0,0,0,0,-66.33318,0,0,-66.33318,0,0,-66.33318,0,0,0,15,0,-0.6646414,0,0,-0.6646414,0,0,-0.6646414,0,0,0,25,0,-50.62206,0,0,-50.62206,0,0,-50.62206,1
-20.25867,0,-52.5942,34.01615,0,-4.706535,62.39521,0,0,0,0,0,-15,0,-73.69498,0,0,-52.63286,0,0,-26.31643,0,0,0,0,0,-66.4801,0,0,-66.4801,0,0,-66.4801,0,0,0,15,0,-0.7902471,0,0,-0.7902471,0,0,-0.7902471,0,0,0,25,0,-50.59228,0,0,-50.59228,0,0,-50.59228,1
-20.35213,0,-52.7776,33.82917,0,-4.88994,65.78185,0,0,0,0,0,-15,0,-73.68225,0,0,-53.04596,0,0,-26.52298,0,0,0,0,0,-66.4675,0,0,-66.4675,0,0,-66.4675,0,0,0,15,0,-0.564864,0,0,-0.564864,0,0,-0.564864,0,0,0,25,0,-50.52256,0,0,-50.52256,0,0,-50.52256,1
-7.40163,0,-54.35268,59.72984,0,-6.468646,-67.93489,0,0,0,0,0,-15,0,-75.32739,0,0,-43.37424,0,0,-21.68712,0,0,0,0,0,-66.29557,0,0,-66.29557,0,0,-66.29557,0,0,0,15,0,-0.5877948,0,0,-0.5877948,0,0,-0.5877948,0,0,0,25,0,-47.89372,0,0,-47.89372,0,0,-47.89372,1
-7.478649,0,-54.87665,59.57598,0,-6.992651,-69.86705,0,0,0,0,0,-15,0,-76.48333,0,0,-44.75942,0,0,-22.37971,0,0,0,0,0,-66.11794,0,0,-66.11794,0,0,-66.11794,0,0,0,15,0,0.532957,0,0,0.532957,0,0,0.532957,0,0,0,25,0,-46.92938,0,0,-46.92938,0,0,-46.92938,1
-7.478649,0,-54.87665,59.57598,0,-6.992651,-69.86705,0,0,0,0,0,-15,0,-76.48333,0,0,-44.75942,0,0,-22.37971,0,0,0,0,0,-66.11794,0,0,-66.11794,0,0,-66.11794,0,0,0,15,0,0.532957,0,0,0.532957,0,0,0.532957,0,0,0,25,0,-46.92938,0,0,-46.92938,0,0,-46.92938,1
-7.478649,0,-54.87665,59.57598,0,-6.992651,-69.86705,0,0,0,0,0,-15,0,-76.48333,0,0,-44.75942,0,0,-22.37971,0,0,0,0,0,-66.11794,0,0,-66.11794,0,0,-66.11794,0,0,0,15,0,0.532957,0,0,0.532957,0,0,0.532957,0,0,0,25,0,-46.92938,0,0,-46.92938,0,0,-46.92938,1
-7.497206,0,-54.86145,59.53887,0,-6.977447,-69.97059,0,0,0,0,0,-15,0,-76.80772,0,0,-44.72602,0,0,-22.36301,0,0,0,0,0,-66.18873,0,0,-66.18873,0,0,-66.18873,0,0,0,15,0,0.5968018,0,0,0.5968018,0,0,0.5968018,0,0,0,25,0,-46.96637,0,0,-46.96637,0,0,-46.96637,1
-7.509181,0,-54.86478,59.51493,0,-6.980779,-69.94075,0,0,0,0,0,-15,0,-76.6943,0,0,-44.91573,0,0,-22.45786,0,0,0,0,0,-66.15896,0,0,-66.15896,0,0,-66.15896,0,0,0,15,0,0.5367006,0,0,0.5367006,0,0,0.5367006,0,0,0,25,0,-46.95824,0,0,-46.95824,0,0,-46.95824,1
-7.522669,0,-54.89725,59.48796,0,-7.013247,-69.98958,0,0,0,0,0,-15,0,-76.46056,0,0,-45.2057,0,0,-22.60285,0,0,0,0,0,-66.11871,0,0,-66.11871,0,0,-66.11871,0,0,0,15,0,0.5022277,0,0,0.5022277,0,0,0.5022277,0,0,0,25,0,-46.93576,0,0,-46.93576,0,0,-46.93576,1
-7.625822,0,-54.9211,59.28164,0,-7.037103,-70.15807,0,0,0,0,0,-15,0,-76.18176,0,0,-45.28991,0,0,-22.64495,0,0,0,0,0,-65.95839,0,0,-65.95839,0,0,-65.95839,0,0,0,15,0,0.9007589,0,0,0.9007589,0,0,0.9007589,0,0,0,25,0,-47.01891,0,0,-47.01891,0,0,-47.01891,1
-7.926916,0,-55.50169,58.67953,0,-7.617712,-71.0527,0,0,0,0,0,-15,0,-78.73843,0,0,-42.41198,0,0,-21.20599,0,0,0,0,0,-65.3556,0,0,-65.3556,0,0,-65.3556,0,0,0,15,0,1.732792,0,0,1.732792,0,0,1.732792,0,0,0,25,0,-46.47715,0,0,-46.47715,0,0,-46.47715,1
-7.965693,0,-55.57744,58.602,0,-7.693461,-71.21809,0,0,0,0,0,-15,0,-79.2298,0,0,-42.29621,0,0,-21.14811,0,0,0,0,0,-65.34061,0,0,-65.34061,0,0,-65.34061,0,0,0,15,0,1.724606,0,0,1.724606,0,0,1.724606,0,0,0,25,0,-46.53487,0,0,-46.53487,0,0,-46.53487,1
-8.344248,0,-55.41674,57.84489,0,-7.532736,-71.7989,0,0,0,0,0,-15,0,-76.99108,0,0,-43.99723,0,0,-21.99862,0,0,0,0,0,-65.37253,0,0,-65.37253,0,0,-65.37253,0,0,0,15,0,1.637255,0,0,1.637255,0,0,1.637255,0,0,0,25,0,-46.69181,0,0,-46.69181,0,0,-46.69181,1
-8.458158,0,-55.41526,57.61705,0,-7.53128,-70.43609,0,0,0,0,0,-15,0,-76.93359,0,0,-43.95696,0,0,-21.97848,0,0,0,0,0,-65.32767,0,0,-65.32767,0,0,-65.32767,0,0,0,15,0,1.737318,0,0,1.737318,0,0,1.737318,0,0,0,25,0,-46.66863,0,0,-46.66863,0,0,-46.66863,1
-8.500532,0,-55.48389,57.5323,0,-7.59989,-70.45198,0,0,0,0,0,-15,0,-76.86598,0,0,-44.03951,0,0,-22.01975,0,0,0,0,0,-65.32662,0,0,-65.32662,0,0,-65.32662,0,0,0,15,0,1.744576,0,0,1.744576,0,0,1.744576,0,0,0,25,0,-46.66503,0,0,-46.66503,0,0,-46.66503,1
-8.489286,0,-55.5209,57.55477,0,-7.63693,-70.52911,0,0,0,0,0,-15,0,-76.6657,0,0,-44.18394,0,0,-22.09197,0,0,0,0,0,-65.35419,0,0,-65.35419,0,0,-65.35419,0,0,0,15,0,1.714331,0,0,1.714331,0,0,1.714331,0,0,0,25,0,-46.78159,0,0,-46.78159,0,0,-46.78159,1
-8.480764,0,-55.51345,57.57183,0,-7.62946,-70.47027,0,0,0,0,0,-15,0,-76.56604,0,0,-44.22716,0,0,-22.11358,0,0,0,0,0,-65.38291,0,0,-65.38291,0,0,-65.38291,0,0,0,15,0,1.744799,0,0,1.744799,0,0,1.744799,0,0,0,25,0,-46.86553,0,0,-46.86553,0,0,-46.86553,1
-8.467813,0,-55.40134,57.59771,0,-7.517333,-70.02537,0,0,0,0,0,-15,0,-76.42692,0,0,-44.24995,0,0,-22.12498,0,0,0,0,0,-65.42236,0,0,-65.42236,0,0,-65.42236,0,0,0,15,0,1.738638,0,0,1.738638,0,0,1.738638,0,0,0,25,0,-47.01185,0,0,-47.01185,0,0,-47.01185,1
-8.495626,0,-55.24524,57.54208,0,-7.361242,-69.51212,0,0,0,0,0,-15,0,-76.21833,0,0,-44.3601,0,0,-22.18005,0,0,0,0,0,-65.41579,0,0,-65.41579,0,0,-65.41579,0,0,0,15,0,1.317022,0,0,1.317022,0,0,1.317022,0,0,0,25,0,-47.15359,0,0,-47.15359,0,0,-47.15359,1
-8.821848,0,-55.313,56.8896,0,-7.42899,-69.68414,0,0,0,0,0,-15,0,-75.87881,0,0,-44.27468,0,0,-22.13734,0,0,0,0,0,-65.41845,0,0,-65.41845,0,0,-65.41845,0,0,0,15,0,0.967324,0,0,0.967324,0,0,0.967324,0,0,0,25,0,-47.29881,0,0,-47.29881,0,0,-47.29881,1
-8.849854,0,-55.21198,56.83359,0,-7.327967,-69.40519,0,0,0,0,0,-15,0,-75.67992,0,0,-44.11354,0,0,-22.05677,0,0,0,0,0,-65.44471,0,0,-65.44471,0,0,-65.44471,0,0,0,15,0,0.5272985,0,0,0.5272985,0,0,0.5272985,0,0,0,25,0,-47.42387,0,0,-47.42387,0,0,-47.42387,1
-8.875271,0,-55.05128,56.78273,0,-7.16726,-69.11893,0,0,0,0,0,-15,0,-75.50822,0,0,-43.77344,0,0,-21.88672,0,0,0,0,0,-65.4432,0,0,-65.4432,0,0,-65.4432,0,0,0,15,0,0.3556795,0,0,0.3556795,0,0,0.3556795,0,0,0,25,0,-47.8107,0,0,-47.8107,0,0,-47.8107,1
-8.94618,0,-55.04271,56.64087,0,-7.15871,-68.98035,0,0,0,0,0,-15,0,-75.60969,0,0,-43.6795,0,0,-21.83975,0,0,0,0,0,-65.40181,0,0,-65.40181,0,0,-65.40181,0,0,0,15,0,0.4620921,0,0,0.4620921,0,0,0.4620921,0,0,0,25,0,-47.81633,0,0,-47.81633,0,0,-47.81633,1
-9.003515,0,-55.09855,56.5262,0,-7.21452,-68.95896,0,0,0,0,0,-15,0,-75.64631,0,0,-43.75534,0,0,-21.87767,0,0,0,0,0,-65.38929,0,0,-65.38929,0,0,-65.38929,0,0,0,15,0,0.534408,0,0,0.534408,0,0,0.534408,0,0,0,25,0,-47.65992,0,0,-47.65992,0,0,-47.65992,1
-9.003515,0,-55.09855,56.5262,0,-7.21452,-68.95896,0,0,0,0,0,-15,0,-75.64631,0,0,-43.75534,0,0,-21.87767,0,0,0,0,0,-65.38929,0,0,-65.38929,0,0,-65.38929,0,0,0,15,0,0.534408,0,0,0.534408,0,0,0.534408,0,0,0,25,0,-47.65992,0,0,-47.65992,0,0,-47.65992,1
-8.996071,0,-55.13942,56.54114,0,-7.25539,-69.06321,0,0,0,0,0,-15,0,-75.59708,0,0,-43.95512,0,0,-21.97756,0,0,0,0,0,-65.42232,0,0,-65.42232,0,0,-65.42232,0,0,0,15,0,0.5079936,0,0,0.5079936,0,0,0.5079936,0,0,0,25,0,-47.58238,0,0,-47.58238,0,0,-47.58238,1
-9.018969,0,-55.11417,56.49535,0,-7.230146,-69.04626,0,0,0,0,0,-15,0,-75.37041,0,0,-44.23421,0,0,-22.11711,0,0,0,0,0,-65.49945,0,0,-65.49945,0,0,-65.49945,0,0,0,15,0,0.4297962,0,0,0.4297962,0,0,0.4297962,0,0,0,25,0,-47.48465,0,0,-47.48465,0,0,-47.48465,1
-9.018969,0,-55.11417,56.49535,0,-7.230146,-69.04626,0,0,0,0,0,-15,0,-75.37041,0,0,-44.23421,0,0,-22.11711,0,0,0,0,0,-65.54356,0,0,-65.54356,0,0,-65.54356,0,0,0,15,0,0.4757597,0,0,0.4757597,0,0,0.4757597,0,0,0,25,0,-47.4423,0,0,-47.4423,0,0,-47.4423,1
-9.35351,0,-54.85812,55.8262,0,-6.974088,-68.4491,0,0,0,0,0,-15,0,-74.47673,0,0,-44.22298,0,0,-22.11149,0,0,0,0,0,-65.47071,0,0,-65.47071,0,0,-65.47071,0,0,0,15,0,-0.7031624,0,0,-0.7031624,0,0,-0.7031624,0,0,0,25,0,-47.87384,0,0,-47.87384,0,0,-47.87384,1
-9.35351,0,-54.85812,55.8262,0,-6.974088,-68.4491,0,0,0,0,0,-15,0,-74.47673,0,0,-44.22298,0,0,-22.11149,0,0,0,0,0,-65.47071,0,0,-65.47071,0,0,-65.47071,0,0,0,15,0,-0.7031624,0,0,-0.7031624,0,0,-0.7031624,0,0,0,25,0,-47.87384,0,0,-47.87384,0,0,-47.87384,1
-9.316238,0,-55.24963,55.90077,0,-7.365604,-69.16225,0,0,0,0,0,-15,0,-74.58104,0,0,-44.73659,0,0,-22.36829,0,0,0,0,0,-65.57721,0,0,-65.57721,0,0,-65.57721,0,0,0,15,0,-0.8220529,0,0,-0.8220529,0,0,-0.8220529,0,0,0,25,0,-47.47269,0,0,-47.47269,0,0,-47.47269,1
-9.237082,0,-55.44239,56.05913,0,-7.558362,-69.6237,0,0,0,0,0,-15,0,-74.60176,0,0,-45.06438,0,0,-22.53219,0,0,0,0,0,-65.32108,0,0,-65.32108,0,0,-65.32108,0,0,0,15,0,-1.07225,0,0,-1.07225,0,0,-1.07225,0,0,0,25,0,-47.37148,0,0,-47.37148,0,0,-47.37148,1
-9.121222,0,-55.55523,56.29087,0,-7.671203,-70.12497,0,0,0,0,0,-15,0,-74.38947,0,0,-45.32524,0,0,-22.66262,0,0,0,0,0,-65.30522,0,0,-65.30522,0,0,-65.30522,0,0,0,15,0,-1.864137,0,0,-1.864137,0,0,-1.864137,0,0,0,25,0,-47.40394,0,0,-47.40394,0,0,-47.40394,1
-9.121222,0,-55.55523,56.29087,0,-7.671203,-70.12497,0,0,0,0,0,-15,0,-74.38947,0,0,-45.32524,0,0,-22.66262,0,0,0,0,0,-65.30522,0,0,-65.30522,0,0,-65.30522,0,0,0,15,0,-1.864137,0,0,-1.864137,0,0,-1.864137,0,0,0,25,0,-47.40394,0,0,-47.40394,0,0,-47.40394,1
-9.12228,0,-55.60935,56.28877,0,-7.725321,-70.41149,0,0,0,0,0,-15,0,-74.1869,0,0,-45.46138,0,0,-22.73069,0,0,0,0,0,-65.15807,0,0,-65.15807,0,0,-65.15807,0,0,0,15,0,-2.064505,0,0,-2.064505,0,0,-2.064505,0,0,0,25,0,-47.21661,0,0,-47.21661,0,0,-47.21661,1
-9.149456,0,-55.6775,56.23442,0,-7.793469,-70.46764,0,0,0,0,0,-15,0,-74.29948,0,0,-45.53714,0,0,-22.76857,0,0,0,0,0,-65.13368,0,0,-65.13368,0,0,-65.13368,0,0,0,15,0,-2.093474,0,0,-2.093474,0,0,-2.093474,0,0,0,25,0,-47.13818,0,0,-47.13818,0,0,-47.13818,1
